path,size_bytes,index_mode,index_blob_oid,index_stage
"csv/out/almanac/1978/eb_player_leaders_1978_league200.md",560,100644,"51f16d288564fd6198fd7d9c330ef2bd20581fd7",0
"csv/out/almanac/1978/eb_player_spotlights_1978_league200.md",3208,100644,"12a614d3a3bc82ca61c3745ee79bf893759dc0fe",0
"csv/out/almanac/1978/eb_regular_season_pack_1978_league200.md",13128,100644,"4562b27c6da143aa8980d6b59204e307587f4314",0
"csv/out/almanac/1978/eb_schedule_context_1978_league200.md",389,100644,"e3ff6a876afdaba97ee092f4e67fd3802b7483ee",0
"csv/out/almanac/1978/flashback_story_candidates_1978_league200.csv",10927,100644,"6b91737c41624b4bb531dbc47ba94ff91a8a09d9",0
"csv/out/almanac/1978/games_1978_league200.csv",133411,100644,"fae591e3003b188f686b74fa5eb40d51f4e92ea4",0
"csv/out/almanac/1978/games_1978_league200_by_team.csv",251893,100644,"cd44dd9670ff5c0c6da300efc8687f1a278ea40c",0
"csv/out/almanac/1978/half_summary_1978_league200.csv",8415,100644,"faaf5eb73e9381c276c39895947751c91827b7c2",0
"csv/out/almanac/1978/league_champions_1978_league200.csv",486,100644,"a2d382c820707143471ee1997642bc84a997bf49",0
"csv/out/almanac/1978/league_season_summary_1978_league200.csv",2688,100644,"9c98ef15fb016d9b208363902d4c427c3304eda6",0
"csv/out/almanac/1978/player_batting_1978_league200.csv",163033,100644,"fccf107df97dd6e8373a98503c9b6987a76d9db0",0
"csv/out/almanac/1978/player_financials_1978_league200.csv",3638,100644,"0c4032f8f5a6d9813c6e7b4ac57b7cf5a6135b1d",0
"csv/out/almanac/1978/player_hitting_leaders_1978_league200.csv",10485,100644,"ea112bd753f1baf7eceadbaa431b813dc4e4ad0b",0
"csv/out/almanac/1978/player_pitching_1978_league200.csv",77777,100644,"d0c1ef5434d6d6785c3e540f59421b83477c88bc",0
"csv/out/almanac/1978/player_pitching_leaders_1978_league200.csv",5470,100644,"9f73a7da4a77935b38b45043130c2ec03109be21",0
"csv/out/almanac/1978/player_top_game_performances_1978_league200.csv",4713,100644,"18d40c0a200776448860049669dde18942b3d765",0
"csv/out/almanac/1978/player_top_players_1978_league200.csv",3697,100644,"6812ba96a61088f72a496142d7fa47d6b7fc965a",0
"csv/out/almanac/1978/player_top_prospects_1978_league200.csv",19274,100644,"df5d1238542aeb1e1cc419a6be29265c2fcbdbbc",0
"csv/out/almanac/1978/positional_strength_positions_1978_league200.csv",25585,100644,"1328f0bdd468a8e5390cc3d13f014915769eec11",0
"csv/out/almanac/1978/positional_strength_teams_1978_league200.csv",862,100644,"ec396cd7d955cc5f176739e704b79dc0c11f7852",0
"csv/out/almanac/1978/preseason_player_predictions_1978_league200.csv",4835,100644,"071ec047c3f58ad19fd010858961d456a0f78854",0
"csv/out/almanac/1978/schedule_evaluator_1978_league200.csv",2004,100644,"96358234fb473b591b4c9aa457840ae3778fe9e1",0
"csv/out/almanac/1978/series_summary_1978_league200.csv",99961,100644,"12220c75276f384763626f69a7dd4d478513923c",0
"csv/out/almanac/1978/series_summary_1978_league200_enriched.csv",240359,100644,"d62f3c85560559cd7002fafac8a0c48245657d7b",0
"csv/out/almanac/1978/series_summary_clean_1978_league200.csv",240359,100644,"d62f3c85560559cd7002fafac8a0c48245657d7b",0
"csv/out/almanac/1978/team_monthly_momentum_1978_league200.csv",39675,100644,"6a3102870d65c2b0f1a9715c9385bb74ae9bc252",0
"csv/out/almanac/1978/team_monthly_summary_1978_league200.csv",9991,100644,"27ee22d9259e34dbd16dbd26670986ce3c21227b",0
"csv/out/almanac/1978/team_monthly_summary_1978_league200_enriched.csv",24144,100644,"90af40a10402359b7564229462ddf5b146b158f3",0
"csv/out/almanac/1978/team_schedule_1978_league200.csv",198472,100644,"0f75e20d0742dcc15ea49e4b96d06bfe6bf69a60",0
"csv/out/almanac/1978/team_weekly_momentum_1978_league200.csv",119333,100644,"5260d07a3bc7ee3a75bf65e9faefa0187f414cda",0
"csv/out/almanac/1978/team_weekly_summary_1978_league200.csv",28576,100644,"deff4cdc8a0126efdfac22d5c9b783d169121727",0
"csv/out/almanac/1978/team_weekly_summary_1978_league200_enriched.csv",78855,100644,"cffd21ff78da49f1e2311dafaf86bd1c473c146a",0
"csv/out/almanac/1978/transactions_1978_league200.csv",733679,100644,"7a4739a55a47e3190220f61777a60819d6619356",0
"csv/out/almanac/1979/conference_summary_1979_league200.csv",445,100644,"ed071f86ef7a9231de0c0c7bdb590fdf311166f8",0
"csv/out/almanac/1979/division_summary_1979_league200.csv",1070,100644,"49941eca27d3451186bf8a584d38e02f3c7c4370",0
"csv/out/almanac/1979/eb_flashback_brief_1979_league200.md",4494,100644,"483ef1f32963fe8b22c7e24508b0dc03c0faad08",0
"csv/out/almanac/1979/eb_player_context_1979_league200.md",885,100644,"f867ab0c52d80f9acc701163f02c321919d52fe9",0
"csv/out/almanac/1979/eb_player_leaders_1979_league200.md",560,100644,"021c911659fc1ddafa9cf7356e9f4e8662757b54",0
"csv/out/almanac/1979/eb_player_spotlights_1979_league200.md",3208,100644,"12a6819fa0801f998091c4c7a1e1da08c184c12b",0
"csv/out/almanac/1979/eb_regular_season_pack_1979_league200.md",13160,100644,"d596a32e324df1ee1058f236017cdf8e913b1392",0
"csv/out/almanac/1979/eb_schedule_context_1979_league200.md",391,100644,"04b0d2d4ef457514b9d695ccc63a8924916472fe",0
"csv/out/almanac/1979/flashback_story_candidates_1979_league200.csv",11352,100644,"35d214724e11dba08417191d5d3437340d2fdb9b",0
"csv/out/almanac/1979/games_1979_league200.csv",133484,100644,"6c510e7c0d0d5463a90ed45721ff724e0768c14d",0
"csv/out/almanac/1979/games_1979_league200_by_team.csv",252056,100644,"743896ecd2d5d33f752e355bdc8f77b7855d52d0",0
"csv/out/almanac/1979/half_summary_1979_league200.csv",8561,100644,"f1ce2a16096593de60fb2a9ea145fa1afdfd4910",0
"csv/out/almanac/1979/league_champions_1979_league200.csv",485,100644,"14315b55cde386b69eebec5112b77924f0273985",0
"csv/out/almanac/1979/league_season_summary_1979_league200.csv",2691,100644,"6019ab922cbda384a49fa914384ba96625f30f34",0
"csv/out/almanac/1979/player_batting_1979_league200.csv",163033,100644,"9e9c633a07876030bab454cd6be84a17637eba1c",0
"csv/out/almanac/1979/player_financials_1979_league200.csv",3791,100644,"811b057806043ef654e2b5a9c3fa219443d8a0ba",0
"csv/out/almanac/1979/player_hitting_leaders_1979_league200.csv",10485,100644,"73a7bba1475f7d7e35023eee0478614fdca7c981",0
"csv/out/almanac/1979/player_pitching_1979_league200.csv",77777,100644,"cd399a6070febcd2694992cb87af7028ad9df78c",0
"csv/out/almanac/1979/player_pitching_leaders_1979_league200.csv",5470,100644,"c00df2c02b63f7a51da0ca957c8b678cbf4f9d10",0
"csv/out/almanac/1979/player_top_game_performances_1979_league200.csv",4824,100644,"be85945e966ef1f60b54b1100f5136b7c5f3e5c5",0
"csv/out/almanac/1979/player_top_players_1979_league200.csv",3657,100644,"3c9b79625bcaa693d17721e29808fd98c34609be",0
"csv/out/almanac/1979/player_top_prospects_1979_league200.csv",18885,100644,"d95c7b4ea44ed6414eb07e92e3e3a0f157a08b5f",0
"csv/out/almanac/1979/positional_strength_positions_1979_league200.csv",25451,100644,"963372310730b87f7f9ce00a88cc9c0ed683b342",0
"csv/out/almanac/1979/positional_strength_teams_1979_league200.csv",868,100644,"ac1a5d037d376260dcc19fce50d5c5ced91dc4a0",0
"csv/out/almanac/1979/preseason_player_predictions_1979_league200.csv",4848,100644,"8dd114ea0a503e50c5e06bc0edce921572f4c7b4",0
"csv/out/almanac/1979/schedule_evaluator_1979_league200.csv",2006,100644,"6fa6d66c8d73ce0ab19633f8967419c781f82c45",0
"csv/out/almanac/1979/series_summary_1979_league200.csv",99982,100644,"1be88510c84b422d3d6b1c3be4a864e422ce0a4e",0
"csv/out/almanac/1979/series_summary_1979_league200_enriched.csv",240343,100644,"f7aa3c13a7fe47f698d3789e1f2e1b12d4321a2b",0
"csv/out/almanac/1979/series_summary_clean_1979_league200.csv",240343,100644,"f7aa3c13a7fe47f698d3789e1f2e1b12d4321a2b",0
"csv/out/almanac/1979/team_monthly_momentum_1979_league200.csv",37538,100644,"ee5af869614483f3c4a8e84e65d1ada28ff7cbd2",0
"csv/out/almanac/1979/team_monthly_summary_1979_league200.csv",9373,100644,"b0e00ab44ec36c25785fd8625fe10dc040794ec5",0
"csv/out/almanac/1979/team_monthly_summary_1979_league200_enriched.csv",22470,100644,"70d9fa29479380cf22a0b61a2b48e3246a3f8837",0
"csv/out/almanac/1979/team_schedule_1979_league200.csv",198659,100644,"43ff03e34d48fc587d658f0dcd265e40860f001d",0
"csv/out/almanac/1979/team_weekly_momentum_1979_league200.csv",119047,100644,"505db91212a7b985904faaa1e9b25451791590f6",0
"csv/out/almanac/1979/team_weekly_summary_1979_league200.csv",28522,100644,"a74a177bc9be5c6c2b57a833919fdcf742c462a9",0
"csv/out/almanac/1979/team_weekly_summary_1979_league200_enriched.csv",78684,100644,"ebeff7a8dcc7deedef2cb7b246ed2197ec9723e5",0
"csv/out/almanac/1979/transactions_1979_league200.csv",701606,100644,"248fdd8f8bcd2cf3b649de8ee3ef2494f450a34d",0
"csv/out/almanac/1980/conference_summary_1980_league200.csv",439,100644,"826e2da65007e36d6721064404f7aa1b31500efc",0
"csv/out/almanac/1980/division_summary_1980_league200.csv",1053,100644,"7afd1f373ba3d9205dc3627f7540935b1abd3bd5",0
"csv/out/almanac/1980/eb_flashback_brief_1980_league200.md",4496,100644,"eca0ac9e62aa6e957ff2897baab1ca2bb6787cd0",0
"csv/out/almanac/1980/eb_player_context_1980_league200.md",846,100644,"22ff3c231f650788ef4375435811d214da35f53d",0
"csv/out/almanac/1980/eb_player_leaders_1980_league200.md",560,100644,"fae7efd4a76d8ed0ba5974ebbb56727caa7bd69c",0
"csv/out/almanac/1980/eb_player_spotlights_1980_league200.md",3208,100644,"b10bf0a65e0af8905ada7a4281658992c4b7701f",0
"csv/out/almanac/1980/eb_regular_season_pack_1980_league200.md",13112,100644,"2540171de91e3210f0b037173c4267bcb3c98bca",0
"csv/out/almanac/1980/eb_schedule_context_1980_league200.md",394,100644,"ba2b638da3ccaa1d8f23b04204bd919d10c4624d",0
"csv/out/almanac/1980/flashback_story_candidates_1980_league200.csv",11178,100644,"ad2f6fdd241022a06bbb3580c8eaaa3021409374",0
"csv/out/almanac/1980/games_1980_league200.csv",133340,100644,"eabf876e384af90ef603105852e379c0658d0347",0
"csv/out/almanac/1980/games_1980_league200_by_team.csv",251770,100644,"b9d738d547689886892cf9b5e13a1974cacc7b41",0
"csv/out/almanac/1980/half_summary_1980_league200.csv",8439,100644,"faf2187678139bd0ba72a17b349d370c5d065bfe",0
"csv/out/almanac/1980/league_champions_1980_league200.csv",490,100644,"73a5066c7c279b05ef2d6e3e7e6e661717c9223c",0
"csv/out/almanac/1980/league_season_summary_1980_league200.csv",2687,100644,"61a814b139e01464b1e4d65c91cab4ca85c1adfc",0
"csv/out/almanac/1980/player_batting_1980_league200.csv",163033,100644,"3cef5cc5023c4b8d82072b202d2cd82891aa3d5d",0
"csv/out/almanac/1980/player_financials_1980_league200.csv",3808,100644,"075dd65082b3feff9359d41af94e0448f960856d",0
"csv/out/almanac/1980/player_hitting_leaders_1980_league200.csv",10485,100644,"5e437a9390ee561960cd669c37fa5b58af8b17f0",0
"csv/out/almanac/1980/player_pitching_1980_league200.csv",77777,100644,"fc61fa99e1f4fbda0fe887d90573d40fb46cdaca",0
"csv/out/almanac/1980/player_pitching_leaders_1980_league200.csv",5470,100644,"2f46f1ae3091935d2ac651fe5be5b95473ebb4ce",0
"csv/out/almanac/1980/player_top_game_performances_1980_league200.csv",4715,100644,"67e7198b1ccaa51f30b2bcd4634203cb85a29643",0
"csv/out/almanac/1980/player_top_players_1980_league200.csv",3591,100644,"1c8fa4ad9aabb0514a5ab6e9ffc9f4bb3700fbc0",0
"csv/out/almanac/1980/player_top_prospects_1980_league200.csv",19008,100644,"904de70097472418ae80e8c0bfcc55e543fe4ded",0
"csv/out/almanac/1980/positional_strength_positions_1980_league200.csv",25473,100644,"31ad6a2011f9522cdb72d1a9bd0c7ef75f4b999c",0
"csv/out/almanac/1980/positional_strength_teams_1980_league200.csv",872,100644,"a58c6d2afdf8670c8f2306da975d69d216a9d491",0
"csv/out/almanac/1980/preseason_player_predictions_1980_league200.csv",4847,100644,"d206476304c88df557757dc384e757423f5b7138",0
"csv/out/almanac/1980/schedule_evaluator_1980_league200.csv",2002,100644,"85fc27fbc8634e7c3e8a78fce0b42da43786a2ad",0
"csv/out/almanac/1980/series_summary_1980_league200.csv",99864,100644,"3eb60cadf6d5f240342626dbe1166fea5d91c79b",0
"csv/out/almanac/1980/series_summary_1980_league200_enriched.csv",239972,100644,"e07fe68c7601eb73d65a27eaa5e4d9170f850e12",0
"csv/out/almanac/1980/series_summary_clean_1980_league200.csv",239972,100644,"e07fe68c7601eb73d65a27eaa5e4d9170f850e12",0
"csv/out/almanac/1980/team_monthly_momentum_1980_league200.csv",36003,100644,"280ab67e81fa91c905d173f736e1bbd4cdc389dd",0
"csv/out/almanac/1980/team_monthly_summary_1980_league200.csv",9142,100644,"7b45bd0c063e545a0c2965c7889ee10a7eab1d71",0
"csv/out/almanac/1980/team_monthly_summary_1980_league200_enriched.csv",21845,100644,"c333e454caf2e5d6d80fa1e7eda2eb527801d7c1",0
"csv/out/almanac/1980/team_schedule_1980_league200.csv",198210,100644,"6ad3c930745ffaedab0dfe3c51f2455f9fc672dd",0
"csv/out/almanac/1980/team_weekly_momentum_1980_league200.csv",118865,100644,"f0bab3899098b11e99ddc8c65747656974787749",0
"csv/out/almanac/1980/team_weekly_summary_1980_league200.csv",28551,100644,"b13efe48a4be8f97fad0248eb59277b6bf5a7969",0
"csv/out/almanac/1980/team_weekly_summary_1980_league200_enriched.csv",78722,100644,"bbff3b895edfb7ff4a0f08cc48ef6ca4691cb394",0
"csv/out/almanac/1980/transactions_1980_league200.csv",749996,100644,"6ec6940708e1fb66d8ad9e4bbb17e7abbb0dd9bf",0
"csv/out/archive/season_1981/fact_manager_scorecard_1981_current.csv",3451,100644,"f90e63f37bc63a20aa13afddb96a6744d56aeb40",0
"csv/out/archive/season_1981/fact_team_reporting_1981_current.csv",4029,100644,"747063330e4ae61fd72ad59771557efc16b8810e",0
"csv/out/archive/season_1981/fact_team_reporting_1981_prev.csv",4342,100644,"a09ac9a06e2dd8ddb61497be3c4a612f132a1019",0
"csv/out/archive/season_1981/fact_team_reporting_1981_weekly_change.csv",2374,100644,"0b773d033e5554bd7dad76f378747aa97eb9815b",0
"csv/out/archive/season_1981/monday_1981_fallers.csv",197,100644,"4652ffd9ecc088897b2a964f985bf245a3882abc",0
"csv/out/archive/season_1981/monday_1981_power_ranking.csv",2281,100644,"a721bb7de79a71217ea965d1fc5b21660e769d5a",0
"csv/out/archive/season_1981/monday_1981_risers.csv",196,100644,"87314219e3df2277f869b08e4cc26edf6bd7f6c1",0
"csv/out/archive/season_1981/monday_1981_show_notes.csv",2458,100644,"25e5760e71008dd7fb1d9ca38b8546a8895c540b",0
"csv/out/archive/season_1981/monday_1981_standings_by_division.csv",2207,100644,"c9c3329383b13d9dfd93bf214f1723d17793daf0",0
"csv/out/archive/season_1981/season_1981_manifest.json",2957,100644,"b00169b018379840ae876f5b50397362ced454f0",0
"csv/out/archive/season_1981/z_ABL_DIM_Managers.csv",4453,100644,"22253a4bfed2aada9137e895dd76738928aad820",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_bat_ratings.csv",120958,100644,"47c9ea4ad82fd9fcb4610719c0856976a9cb8b74",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_bat_stats.csv",94050,100644,"9eb7451bfdc3b32a598540ba6941dc898a0a207a",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_field_ratings.csv",95141,100644,"cfe8dbd6fb9a398cd7419034842ff5b79d90dd53",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_field_stats.csv",75794,100644,"3f07733d58b6756e97cd20d304757bd6d528dc8f",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_indicative_1.csv",112093,100644,"d6823fa4a28d0afaa08e6638355cbedf649c89d4",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_indicative_2.csv",73141,100644,"d9c36aa6ce2a4cf1fc86e9c48d51d4b3c9b77ab7",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_misc_info.csv",144369,100644,"80e81ab8175bdb42be35c62a79e125f975aeee09",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_pitch_ratings.csv",149958,100644,"41c3193f296b1a338627a86c0240ed83b28e4513",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_pitch_stats_1.csv",87763,100644,"5ee7c601d4e165bcd80e114d1cdf72dc1f127cad",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_player_statistics_-_sortable_stats_player_pitch_stats_2.csv",81999,100644,"7b5864a2c2a7b4f698bbee5122ae75e45656534f",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_abl_staff.csv",5194,100644,"5ac3b2bfa026d2ab5712274bbd6244f10e608aeb",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_batting_stats.csv",3022,100644,"579340b138b08b8f283bd05d0f70be2e2fb5502d",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_batting_xtra.csv",5435,100644,"74a033f6f0310d216e075842ce88a532f539a1f3",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_c_fielding_1.csv",4470,100644,"3f219de7ed4ead73fc551213eefda2228cd4f831",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_c_fielding_2.csv",4682,100644,"2dd4d2e8806709f24eb53742559f957f9830ba7b",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_pitching_1.csv",4968,100644,"a777d6f8ca82fe585108c8e461bf4db25b97a5de",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_pitching_2.csv",5983,100644,"2d41ce2d8ffb36e5708b777235f2678b23079dc1",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_team_cur_rec_hist.csv",3610,100644,"f06ca5a1228e7cca560b337d25f241b8f3a25b71",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_team_finan.csv",5968,100644,"308b2af40447e00ae2d9412f4d5058bca7548e68",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/abl_statistics_team_statistics___info_-_sortable_stats_team_pers_park.csv",8006,100644,"ed64d5814c0f2a85edae59099f6e9cc2b921d3fd",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/archive_manifest.csv",8253,100644,"7187af873027baf00506aa360ad9a32a50cce1cc",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/archive_manifest.json",12790,100644,"7f7ea61a2548f37e435c41638626b15e3cf368b7",0
"csv/out/archive/sortable_stats_pre_promotion_1981_asof_1981-07-19/archive_manifest.md",6579,100644,"15ba62412281d29a5d47a16e33b67b6e43cfa816",0
"csv/out/archive/statsplus_pre_promotion_1981_asof_1981-07-19/archive_manifest.csv",130,100644,"96c8f738b365a64f66d3bbeca92e880c09e2d9f5",0
"csv/out/archive/statsplus_pre_promotion_1981_asof_1981-07-19/archive_manifest.json",242,100644,"a08c6f22b46453434274dee42a83a4ddbf3de8af",0
"csv/out/archive/statsplus_pre_promotion_1981_asof_1981-07-19/archive_manifest.md",238,100644,"b025b73046ce288df4a99e70ec498c2d861f1daa",0
"csv/out/control/abl_batch_manifest_current.csv",22305,100644,"bd2ae34cf6af9d7e2500f8571928f279431ac5bc",0
"csv/out/control/abl_batch_manifest_current.json",63875,100644,"ad6582e4e7f64ba65da980773099e9ddeb1633a8",0
"csv/out/control/abl_batch_manifest_current.md",17398,100644,"cf50326ddee484986ade42746d9a628755fe707d",0
"csv/out/control/abl_source_governance_report.json",405306,100644,"af9c1b00e64f57f6db00c66fef0570713d95cfa9",0
"csv/out/control/abl_source_governance_report.md",6055,100644,"73d7479fe1c9df51b9deb689a1a06f5d6a2116b4",0
"csv/out/control/abl_source_registry.csv",288030,100644,"c681db390dfec8afa9b567343c5ac518c71cfdfc",0
